Time (s),Velocity (m/s)
4.81,1.06
4.84,0.98
4.88,0.93
4.91,0.89
4.94,0.56
4.98,0.35
5.01,0.4
5.04,0.45
5.08,0.48
5.11,0.58
5.14,0.56
5.18,0.45
5.21,0.46
5.24,0.29
5.28,0.12
5.31,0.12
5.34,0.09
5.38,0.03
5.41,0.01
5.44,-0.01
5.48,-0.04
5.51,-0.19
5.54,-0.23
5.58,-0.26
5.61,-0.37
5.64,-0.38
5.68,-0.46
5.71,-0.44
5.74,-0.45
5.78,-0.55
5.81,-0.64
5.85,-0.87
5.88,-0.86
5.91,-0.65
5.95,-0.48
